Session ID,Title,Day,Date,Theatre,Start Time,End Time,Categories,Description,Speaker 1 Name,Speaker 1 Job Title,Speaker 1 Company,Speaker 1 Profile URL,Speaker 2 Name,Speaker 2 Job Title,Speaker 2 Company,Speaker 2 Profile URL,Speaker 3 Name,Speaker 3 Job Title,Speaker 3 Company,Speaker 3 Profile URL,Speaker 4 Name,Speaker 4 Job Title,Speaker 4 Company,Speaker 4 Profile URL,Speaker 5 Name,Speaker 5 Job Title,Speaker 5 Company,Speaker 5 Profile URL,Session URL
36410,How I built my personal brand to over 80k followers and 20 million views with Â£0 budget,Day 1,13-May-26,Theatre 8 - Impact,12:20,13:00,How To Influence Up / How To Sell Yourself,"Growing a personal brand doesnâ€™t require money, it requires clarity, courage, and consistency. In this session, Iâ€™ll share how I built an audience of over 80k followers and reached 20 million views from scratch with Â£0.   Iâ€™ll unpack the lessons, setbacks, and mindset shifts that made the difference, and show you whatâ€™s possible when you start showing up strategically and authentically.",James Wright,Programme Leader of Accountancy & Finance and Senior Lecturer,University of Chichester (UK),https://www.accountex.co.uk/london/speakers/james-wright/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/how-i-built-my-personal-brand-to-over-80k-followers-and-20-million-views-with-0-budget/
36413,Sales mastery: What the top 1% do differently,Day 1,13-May-26,Theatre 8 - Impact,13:20,14:00,Other,"Sales Mastery: What the Top 1% Do Differently reveals how top-performing professionals and advisory teams consistently attract, win, and retain ideal clients without relying on outdated tactics. Attendees will learn the core habits, mindset shifts, and proven sales fundamentals elite professionals use to create trust, lead value-based conversations, and position their firm as the clear choice. The result is greater focus, confidence, and a repeatable approach to business development that drives predictable, sustainable growth.",Saroj Bains,Director,ThinkGrowSales.com,https://www.accountex.co.uk/london/speakers/saroj-bains/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/sales-mastery-what-the-top-1-do-differently/
36310,LinkedIn for accountants & bookkeepers who hate showing off,Day 1,13-May-26,Theatre 8 - Impact,14:20,15:00,Sales & Marketing / Branding / Social Media,"Most accountants and bookkeepers donâ€™t need another â€œhow toâ€ on LinkedIn. They need a way to show up that doesnâ€™t feel cringey, salesy or unsafe.  In this honest, story-led session, LinkedIn coach and former chef Ashley Leeds shares how a very normal bloke with a mortgage and a wobbly CV has used simple 15-minute-a-day habits to build a thriving business working with accountants and bookkeepers.  Youâ€™ll leave with an easy LinkedIn routine you can actually stick to, even if you hate being in the spotlight.",Ashley Leeds,The 15-Minute Guy,Full Cup Coaching,https://www.accountex.co.uk/london/speakers/ashley-leeds/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/linkedin-for-accountants-bookkeepers-who-hate-showing-off/
36409,Balanced minds for busy accountants,Day 1,13-May-26,Theatre 8 - Impact,15:20,16:00,Mental Health & Wellbeing,"Drawing on science, psychology and lived experience as an Accountant and Mindfulness teacher, Heather explores how mindfulness can reduce stress, improve concentration and build resilience in the accounting profession. The session includes a simple, practical technique to calm the nervous system and refocus during a busy day, and explains how mindfulness supports clarity under pressure. Attendees will leave with a clear understanding of why mindfulness works and practical tools they can use immediately to support focus, decision-making and wellbeing.",Heather Arnold,Sole Practitioner and Mindfulness Teacher,The Mindful Accountant,https://www.accountex.co.uk/london/speakers/heather-arnold/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/balanced-minds-for-busy-accountants/
36346,"The advice is right: The gameshow for attracting, serving & retaining clients",Day 1,13-May-26,Theatre 8 - Impact,16:20,17:00,Sales & Marketing / Branding / Social Media,"This fun, engaging session offers current market insights, actionable tips and best practices for attracting, serving & retaining clients, delivered in a Gameshow format, with the chance to win real prizes. Your expertise, positioned correctly and communicated well, is the key to attracting your right fit clients and serving them at the highest level. You will learn how to differentiate yourself from every other firm offering similar services, how to avoid sounding robotic in your marketing and how to avoid common service complaints that break down client relationships. This one of a kind session is not to be missed!",Rhiannon Glacken,Director,Accountancy Marketing Specialists,https://www.accountex.co.uk/london/speakers/rhiannon-glacken/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/the-advice-is-right-the-gameshow-for-attracting-serving-retaining-clients/
36364,"Numbers tell, stories sell: Impactful communication for finance leaders",Day 1,13-May-26,Theatre 8 - Impact,17:20,18:00,Communication,"In a sector being reshaped by automation and GenAI, Ian Hawkins teaches finance leaders how to bridge the gap between technical expertise and non-technical stakeholders. This high-energy masterclass covers Ianâ€™s ""Three Golden Principles"" of influential communication, explains how storytelling works and how it can be used to boost engagement, overcome resistance and inspire transformation.",Ian Hawkins,Speaker Coach,Ian Robert Hawkins Ltd,https://www.accountex.co.uk/london/speakers/ian-hawkins-2/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/numbers-tell-stories-sell-impactful-communication-for-finance-leaders/
37283,HMRC e-invoicing,Day 1,13-May-26,Theatre 9 - Horizon Keynote Stage,10:20,11:00,,"HMRC talks e-invoicing: What is it? Who will need to do it? What happens next?  As announced in the Autumn Statement 2025, e-invoicing will shortly become mandatory for small businesses. Hear from Jen Staves, Programme Director for E-invoicing at HMRC about what the change means for businesses, agents, and software suppliers. Find out what the next steps are, and opportunities for you to feed into the rollout of this policy.",Jen Staves,"Director, Test Learn and Grow",HMRC,https://www.accountex.co.uk/london/speakers/jen-staves/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/hmrc-e-invoicing/
36398,Real-time visibility and control in the age of MTD and AI,Day 1,13-May-26,Theatre 9 - Horizon Keynote Stage,11:20,12:00,Practice Management / Progressive Practice,"As Making Tax Digital accelerates the shift to continuous reporting and AI reshaping the market, firms must move beyond disconnected tools and periodic compliance. This session will explore how progressive firms are redesigning their operating models to gain real-time visibility, stronger control and a competitive advantage.",Chloe Britnell,CTO & Partner,PJCO,https://www.accountex.co.uk/london/speakers/chloe-britnell/,Emma Hallam,Head of Product Management Operations,Intuit QuickBooks,https://www.accountex.co.uk/london/speakers/emma-hallam/,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/real-time-visibility-and-control-in-the-age-of-mtd-and-ai/
36988,Lessons accountants can learn from elite sport,Day 1,13-May-26,Theatre 9 - Horizon Keynote Stage,12:20,13:00,Motivation / Leadership / Mindset,"The one-hour stage presentation, delivered by Steve and Roger, explores the non-negotiable traits of high performance in sport. Drawing on their own journeys, they reveal how these principles were forged through personal experience and how they translate directly into the mindset and behaviours required for success within any organisation.  Through powerful storytelling, Steve and Roger share the highs of success and the lessons learned from the challenges they faced along the way. Each story connects back to a simple idea: how individuals in the room can develop the mindset, resilience and habits needed to perform at their best.",Roger Black,Company Director & Olympian,BackleyBlack Ltd,https://www.accountex.co.uk/london/speakers/roger-black/,Steve Backley,Company Director & Olympian,Backley Black Ltd,https://www.accountex.co.uk/london/speakers/steve-backley/,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/lessons-accountants-can-learn-from-elite-sport/
36383,How soft skills shape confident communicators,Day 1,13-May-26,Theatre 9 - Horizon Keynote Stage,13:20,14:00,Communication,"Communication is the glue that holds every relationship together in business, on teams, and in life. It's not just what you say, itâ€™s how you say it. Whether you're sharing technical updates or navigating personal conversations, your ability to communicate with clarity, presence, and confidence shapes how others experience you.  In this talk, Robyn Riedlinger breaks down the essential soft skills that every future speaker and leader must develop from active listening and emotional awareness to presence, tone, and message delivery. This is the foundation of leadership and the first step toward commanding any room, whether you're in a team huddle or on center stage.",Robyn Riedlinger,Motivational Speaker,Your Signature TalkÂ®,https://www.accountex.co.uk/london/speakers/robyn-riedlinger/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/how-soft-skills-shape-confident-communicators/
37034,Current tax issues for small businesses and their owners,Day 1,13-May-26,Theatre 9 - Horizon Keynote Stage,14:20,15:00,Tax / VAT / MTD,This session will update you on recent tax changes including announcements about future changes that will affect your clients.,Rebecca Benneyworth,Principal,"Rebecca Benneyworth and Co, Chartered Accountants",https://www.accountex.co.uk/london/speakers/rebecca-benneyworth/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/current-tax-issues-for-small-businesses-and-their-owners/
37035,Rebecca and Paul Talking Tax,Day 1,13-May-26,Theatre 9 - Horizon Keynote Stage,15:20,16:00,Regulation & Legislation,Rebecca Benneyworth MBE and Paul Aplin OBE take a look at some of the key tax administration and tax technology changes coming down the track in 2026 and beyond.,Paul Aplin OBE,Tax Technology Specialist,Independent Consultant,https://www.accountex.co.uk/london/speakers/paul-aplin-obe/,Rebecca Benneyworth,Principal,"Rebecca Benneyworth and Co, Chartered Accountants",https://www.accountex.co.uk/london/speakers/rebecca-benneyworth/,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/rebecca-and-paul-talking-tax/
37030,How to make your team happier and perform better â€“ a practical guide to team wellbeing,Day 1,13-May-26,Theatre 9 - Horizon Keynote Stage,16:20,17:00,Mental Health & Wellbeing,"We all know that a happy team is a better team. They perform better, stay together longer and even make more profit, but how do you make a team feel happier? In this interactive session, workplace wellbeing expert Richard Clarke will explain the real drivers of workplace wellbeing and share a practical framework you can follow to help your team feel a little happier at work. In this session you will learn: The five pillars of workplace wellbeing The steps required to implement a financially sound, scalable wellbeing strategy Why the staff at the Ritz Carlton in Central Park and Timpsons in the UK are some of the happiest employees around",Richard Clarke,,ScienceÂ of Happiness at Work,https://www.accountex.co.uk/london/speakers/richard-clarke/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/how-to-make-your-team-happier-and-perform-better-a-practical-guide-to-team-wellbeing/
37027,Networking in Action,Day 1,13-May-26,Theatre 9 - Horizon Keynote Stage,17:20,18:00,Sales & Marketing / Branding / Social Media,"This high energy bootcamp will redefine how accounting professionals build meaningful relationships. Participants will explore practical frameworks to move beyond transactional networking and create trust-led, value-driven connections that support long-term growth, collaboration, and real impact.",Marie-Claire McGreevy,Co-Founder,MCO Performance,https://www.accountex.co.uk/london/speakers/marie-claire-mcgreevy/,Oonagh Oâ€™Reilly,Co-Founder,MCO Performance,https://www.accountex.co.uk/london/speakers/oonagh-oreilly/,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/networking-in-action/
37697,How to spot the early warning signs of business distress â€“ before itâ€™s too late,Day 2,14-May-26,Masterclasses,10:20,11:00,Insolvency,"During this session you will understand what is driving the current climate of business distress in the UK, what the 5 early warning signs of business distress are and an actionable takeaway for each one so that you can spot them.  Finally, I will show you how you can embed these in to your accountancy practice or business.",Laurence Vogel,Marketing & Business Development Director,AABRS,https://www.accountex.co.uk/london/speakers/laurence-vogel/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/how-to-spot-the-early-warning-signs-of-business-distress-before-its-too-late/
36959,"How to train your team for performance, compliance and retention",Day 2,14-May-26,Masterclasses,11:20,12:00,Practice Management / Progressive Practice,"We explore the sweet spot to develop an actionable strategy to super-charge your training plans. The session will cover Key recruitment themes and the important part team development plays Future skills for professionals  â€“ staying ahead as client needs shift and evolve Feedback from the professional bodies on accountancy firm CPD compliance â€“ top 5 tips to get ready for your next regulatory review. Planning and compliance â€“ effective ways to plan the essential skills and compliance programme, and how it can be efficiently documented The session will feature case studies and on screen examples and allow time for Q&A",David Norris,Technical Director,20:20 Innovation,https://www.accountex.co.uk/london/speakers/david-norris/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/how-to-train-your-team-for-performance-compliance-and-retention/
36335,How to build and scale a practice when youâ€™re starting from scratch:Â 0 to 100 clients in practical steps,Day 2,14-May-26,Masterclasses,12:20,13:00,Scaling / Practice Growth,"Starting a firm with no clients, no network and no built-in pipeline is daunting, but itâ€™s absolutely possible. After attending Accountex 2024, I launched an accountancy firm from scratch, and then grew it to 100 clients in just over a year.  In this session youâ€™ll learn the practical steps I wish Iâ€™d known from day one, how to decide your firm identity, common pitfalls (so you can avoid them) and practical steps for attracting high quality, aligned clients. If you are just starting out or considering taking the leap to start your own firm, this is for you.",Emily Vass,Founder,Nourished,https://www.accountex.co.uk/london/speakers/emily-vass/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/how-to-build-and-scale-a-practice-when-youre-starting-from-scratch-0-to-100-clients-in-practical-steps/
36373,How to get the important things done: The procrastination matrix + time-brain model,Day 2,14-May-26,Masterclasses,13:20,14:00,Time Management / Productivity,"Traditional time-management doesn't work for accountants juggling clients, deadlines, and interruptions. This session reveals why some tasks get done instantly while others sit on your list for weeks, and what to do about it. Participants will discover the Time Hacker Model: the 3 things that always drive our use or mis-use of time, and the Procrastination Matrix to identify what's blocking progress and how to tackle it. They will walk away with practical tools to stop procrastinating on high-value work and start getting the most important things done faster.",Vikki Yaffe,CEO / Founder,Time Hackers Ltd,https://www.accountex.co.uk/london/speakers/vikki-yaffe/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/how-to-get-the-important-things-done-the-procrastination-matrix-time-brain-model/
36958,How to communicate positively and add value,Day 2,14-May-26,Masterclasses,14:20,15:00,Practice Management / Progressive Practice,"Discover how to communicate positively to your current and prospective clients using the most relevant marketing tools and software available to you. This session will look at what to say and how to say it, ensuring you can show consistency and clarity all while covering the pain points of your target market.  Topics include: â€¢         Why positive communication matters â€¢         How and where you can communicate positively  â€¢         Understanding the right marketing channels for the right message â€¢         Behaviours that create positive interactions â€¢         How to effectively implement into your firm",Dave Goodyear,Associate Director - Marketing Services,20:20 Innovation,https://www.accountex.co.uk/london/speakers/dave-goodyear/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/how-to-communicate-positively-and-add-value/
36354,How to build resilience and thrive through challenges,Day 2,14-May-26,Masterclasses,15:20,16:00,Mental Health & Wellbeing,"This is a practical, reflective session for those working in high-pressure,  environments. Participants gain an understanding of how stress impacts thinking, emotions, energy and behavior & how resilience directly supports focus, confidence and sustainable success. The session combines insight, real-world examples & practical tools, guiding participants from understanding pressure to identifying what drains resilience & building strategies that support performance and wellbeing. It covers cognitive, emotional and social resilience, with a strong focus on self-talk, emotional regulation, boundaries and support.",Edel Walsh,Business Owner,Edel Walsh Coaching and Consulting,https://www.accountex.co.uk/london/speakers/edel-walsh/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/how-to-build-resilience-and-thrive-through-challenges/
36349,Spreadsheets to stories: How to present with confidence and impact to non-finance stakeholders,Day 2,14-May-26,Theatre 1 - FD Show 1,10:20,11:00,How To Influence Up / How To Sell Yourself,"Numbers tell us what. Stories tell us why.   Whether you are speaking to the board, communicating with internal teams, or addressing a room full of shareholders, the ability to present with confidence and clarity is a critical skill that all finance professionals must master in the modern workplace.   In this interactive session, you will learn how to translate even the most complex financial data into a clear and compelling narrative and then deliver your message about those figures in a way that resonates with your stakeholders and helps them make better decisions (even if they don't usually understand numbers).",Kolarele Sonaike,Barrister & Communication Skills Coach,The Great Speech Consultancy,https://www.accountex.co.uk/london/speakers/kolarele-sonaike/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/spreadsheets-to-stories-how-to-present-with-confidence-and-impact-to-non-finance-stakeholders/
37255,A Fireside Chat â€“ The CFO Mandate of the Frontier Firm,Day 2,14-May-26,Theatre 1 - FD Show 1,11:20,12:00,,"Drawing on real-world experience, this fireside conversation explores how the CFOâ€™s role is evolving in organisations operating at the frontier of AI-enabled enterprise. As intelligent systems become embedded across marketing, sales, and operational decision-making, finance is playing a central role in shaping how resources are allocated, how performance is measured, and how value is created.",Ash Noah,Managing Director - CIMA,AICPA & CIMA,https://www.accountex.co.uk/london/speakers/ash-noah/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/a-fireside-chat-the-cfo-mandate-of-the-frontier-firm/
37264,ERP Transformation: What finance leaders wish they had known,Day 2,14-May-26,Theatre 1 - FD Show 1,12:20,13:00,,"Most ERP projects fail. Not spectacularly - just slowly, expensively, and painfully. In this unmissable session, finance leaders who have been through the trenches share the hard-won lessons that rarely make it into the brochures, the boardroom presentations, or the post-implementation reviews. The pitfalls, the politics, the moments where it nearly all fell apart - and how they navigated them. If you're considering an ERP transformation, already in one, or trying to salvage one, this is the most important session you'll attend at The FD Show.",Mike Baldock,Director,RSULT,https://www.accountex.co.uk/london/speakers/mike-baldock/,Preete Janda,CFO,Ipap Consulting,https://www.accountex.co.uk/london/speakers/preete-janda/,James Stenning-White,FD,Diversified UK & Europe,https://www.accountex.co.uk/london/speakers/james-stenning-white/,,,,,,,,,https://www.accountex.co.uk/london/sessions/erp-transformation-what-finance-leaders-wish-they-had-known/
36283,"Agentic AI for Finance â€“ AI that executes tasks, not just answers",Day 2,14-May-26,Theatre 1 - FD Show 1,13:20,14:00,,"What if your finance team had a tireless assistant that could process invoices, flag duplicates, route approvals, and reconcile transactionsâ€”24/7, with zero errors? That's agentic AI. Unlike chatbots that simply answer questions, agentic AI takes action: executing workflows, making decisions, and handling repetitive tasks so your team can focus on strategic priorities. Discover what's possible when AI moves from advisory to execution in the finance function.",Peter Beard,Founder and Director,GenFinance.AI,https://www.accountex.co.uk/london/speakers/peter-beard/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/agentic-ai-for-finance-ai-that-executes-tasks-not-just-answers/
36288,HMRC Payrolling Benefits in Kind: Developing and delivering together,Day 2,14-May-26,Theatre 1 - FD Show 1,14:20,15:00,Tax / VAT / MTD,Hear how HMRC is working with different stakeholder groups to develop and deliver policy effectively together. Find out how you can share your views on future policy development.,Gareth Cooper,Deputy Director of Strategy and Policy,HMRC,https://www.accountex.co.uk/london/speakers/gareth-cooper/,Mathew Akrigg,Policy and Advisory Leader,The Chartered Institute of Payroll Professionals (CIPP),https://www.accountex.co.uk/london/speakers/mathew-akrigg/,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/hmrc-payrolling-benefits-in-kind-developing-and-delivering-together/
37059,The CFO Transformation: From Financial Controller to Growth Architect,Day 2,14-May-26,Theatre 1 - FD Show 1,15:20,16:00,Motivation / Leadership / Mindset,"Drawing on 20+ years of experience in the role, GoCardless' Chief Financial Officer Catherine Birkett explores how the CFO has shifted from a historical record-keeper focused on cost and technical reporting to a forward-looking strategic partner.   Attendees will learn how modern CFOs can leverage AI-driven insights and real-time data to move beyond traditional accounting, driving value for the whole company as they navigate increasingly complex economic landscapes.",Catherine Birkett,Chief Financial Officer,GoCardless,https://www.accountex.co.uk/london/speakers/catherine-birkett/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/the-cfo-transformation-from-financial-controller-to-growth-architect/
37121,Cloud accounting is dead! Long live digital,Day 2,14-May-26,Theatre 10 - App Advisory,10:20,11:00,Technology & Software,"Cloud accounting transformed the profession, moving firms from desktop software to connected, real-time client conversations. But cloud was only the foundation and largely finance-focused. Today, business owners want more.  Driven by AIâ€™s potential and the progress cloud has delivered, they expect deeper discussions about operations and performance.  This session explores the shift from cloud finance to true digital service delivery, showing how forward-thinking firms build connected ecosystems, automate workflows and unlock higher-value advisory.",Ryan Pearcy,"Digital Transformation Specialist, Accountant and Co-founder of Digital Disruptors",Digital Disruptors,https://www.accountex.co.uk/london/speakers/ryan-pearcy/,Frances Kay,Co-Founder App Advisory Plus and Partner of TC Group (Farnell Clarke),App Advisory Plus / TC Group (Farnell Clarke),https://www.accountex.co.uk/london/speakers/frances-kay-2/,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/cloud-accounting-is-dead-long-live-digital/
37116,Turning bookkeeping data into advisory revenue,Day 2,14-May-26,Theatre 10 - App Advisory,11:20,12:00,Advisory,"Your firm already holds the data clients will pay for and youâ€™re just not packaging it. Learn how to productise insights, price advisory services and create recurring revenue using existing data. Demonstrates how everyday bookkeeping outputs can be packaged into paid advisory services without increasing workload.",Paul Lodder,VP: Product Strategy and Accounting expertise,Dext,https://www.accountex.co.uk/london/speakers/paul-lodder-2/,Will Farnell,Co-founder of App Advisory Plus and Founder & Partner at TC Group (Farnell Clarke),App Advisory Plus / TC Group Farnell Clarke,https://www.accountex.co.uk/london/speakers/will-farnell/,Max Whiteley,Senior Product Domain Expert,Dext,https://www.accountex.co.uk/london/speakers/max-whiteley/,Sabby Gill,CEO,Dext,https://www.accountex.co.uk/london/speakers/sabby-gill/,,,,,https://www.accountex.co.uk/london/sessions/turning-bookkeeping-data-into-advisory-revenue/
37118,"The state of AI in accounting 2026: Trends, challenges & opportunities",Day 2,14-May-26,Theatre 10 - App Advisory,12:20,13:00,AI,"AI in accounting has entered its next phase. The hype hasnâ€™t disappeared â€” it has matured. This session unpacks the key insights from The State of AI in Accounting 2026 Report.  Discover the top ways professionals are using AI, the tools gaining traction, and why scepticism is growing. Learn why training, governance and strategy now predict success â€” and how sentiment has shifted over three years.  Whether leading adoption or finding your footing, youâ€™ll leave with the clarity and direction to move forward confidently.",Rowan Van Tromp,Senior Production Manager,Karbon,https://www.accountex.co.uk/london/speakers/rowan-van-tromp/,Mary Delaney,CEO,Karbon,https://www.accountex.co.uk/london/speakers/mary-delaney/,Frances Kay,Co-Founder App Advisory Plus and Partner of TC Group (Farnell Clarke),App Advisory Plus / TC Group (Farnell Clarke),https://www.accountex.co.uk/london/speakers/frances-kay-2/,,,,,,,,,https://www.accountex.co.uk/london/sessions/the-state-of-ai-in-accounting-2026-trends-challenges-opportunities/
37112,The future-ready firm playbook,Day 2,14-May-26,Theatre 10 - App Advisory,13:20,14:00,Market Overview & Insight,"As Accountex 2026 draws to a close, this panel pulls together the key insights from technology, advisory, people, pricing, and client strategy to show what it really takes to build a future-ready firm. Attendees will leave with a practical roadmap, clear priorities, and actionable ideas to strengthen their firm, reduce overwhelm, and confidently navigate the next five years, turning disruption into opportunity.",Ryan Pearcy,"Digital Transformation Specialist, Accountant and Co-founder of Digital Disruptors",Digital Disruptors,https://www.accountex.co.uk/london/speakers/ryan-pearcy/,Steve Cox,CEO,The AIR Network,https://www.accountex.co.uk/london/speakers/steve-cox-2/,Will Farnell,Co-founder of App Advisory Plus and Founder & Partner at TC Group (Farnell Clarke),App Advisory Plus / TC Group Farnell Clarke,https://www.accountex.co.uk/london/speakers/will-farnell/,Sabby Gill,CEO,Dext,https://www.accountex.co.uk/london/speakers/sabby-gill/,,,,,https://www.accountex.co.uk/london/sessions/the-future-ready-firm-playbook/
37120,Can we all ignore tech now MTD for income tax is live?,Day 2,14-May-26,Theatre 10 - App Advisory,14:20,15:00,Tax / VAT / MTD,"Making Tax Digital for Income Tax is here, but technology alone wonâ€™t guarantee compliance or efficiency. This session explores how firms can use digital tools strategically to meet MTD requirements, streamline workflows, reduce errors, and deliver better client service. Attendees will gain practical insight into integrating tech, updating processes, preparing teams to thrive under the new rules and turning compliance into opportunity, not stress.",Paul Lodder,VP: Product Strategy and Accounting expertise,Dext,https://www.accountex.co.uk/london/speakers/paul-lodder-2/,Will Farnell,Co-founder of App Advisory Plus and Founder & Partner at TC Group (Farnell Clarke),App Advisory Plus / TC Group Farnell Clarke,https://www.accountex.co.uk/london/speakers/will-farnell/,Stewart Hurd,Chief Commercial Officer,FreeAgent,https://www.accountex.co.uk/london/speakers/stewart-hurd/,,,,,,,,,https://www.accountex.co.uk/london/sessions/can-we-all-ignore-tech-now-mtd-for-income-tax-is-live/
37754,Beyond human speed: How AI is redefining the â€˜Last Mileâ€™ of business finance,Day 2,14-May-26,Theatre 10 - App Advisory,15:20,16:00,,"For larger businesses, the gap between â€˜getting the data inâ€™ and â€˜getting the money outâ€™ is where profitability dies for an accounting firm.    Join FreeAgent and Apron as we reveal how the implementation of a number of AI tools bridges this gap.     Learn how to build a tech stack that thinks for itself - identifying patterns, managing complex workflows, and executing payments with superhuman accuracy.     This isn't just about saving time, it's about using the tech ecosystem to offer a premium service that scales without increasing your headcount.",Stu McEwan,Principal Product Manager,FreeAgent,https://www.accountex.co.uk/london/speakers/stu-mcewan/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/beyond-human-speed-how-ai-is-redefining-the-last-mile-of-business-finance/
36306,Taming the mess with bespoke AI,Day 2,14-May-26,Theatre 11 - AI,10:20,11:00,AI,"The real world is messy. For thousands of years, accountants have been there to tame that mess. Just as computers led to an explosion in the volume and complexity of data and insights that were achievable, AI now promises to do the same. But AI is so much more than ChatGPT and Large Language Models. Grant Thornton UKâ€™s research lab has designed their own AI architecture for accounting data, accessing unprecedented levels of depth and relational richness inside the debits and credits. This session introduces the lab and presents their AIâ€™s spooky ability to find missing transactions in a general ledger.",Ben Avery,Audit AI Research Lead,Grant Thornton UK,https://www.accountex.co.uk/london/speakers/ben-avery/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/taming-the-mess-with-bespoke-ai/
36402,How accountants are getting real value from AI,Day 2,14-May-26,Theatre 11 - AI,11:20,12:00,AI,"Artificial intelligence promises to transform the accounting industry, but separating genuine value from hype can be challenging. In this session, Brightâ€™s AI expert Euan Matthews shows how accountants can leverage AI to deliver real value for their practice, including improving efficiency, analysing client data to identify trends and opportunities, and creating new service lines for clients.  Attendees will gain practical techniques they can apply in daily workflows to protect data, enhance margins, deliver better client outcomes, and differentiate their practice in a competitive market.",Euan Matthews,Head of AI,Bright Software Group,https://www.accountex.co.uk/london/speakers/euan-matthews/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/how-accountants-are-getting-real-value-from-ai/
36271,"Technology, ethics and accountability: What modern accountancy demands",Day 2,14-May-26,Theatre 11 - AI,12:20,13:00,AI,"Technology is changing how you work, but it does not change your ethical responsibilities. As new systems and AI-enabled tools become part of everyday practice, ethical codes now place greater emphasis on how technology is selected, used and overseen. This session explains what those changes mean in practice. Using real-world scenarios, Julia explores situations where technology can unintentionally compromise ethical standards, and sets out practical steps you can take to manage risk, maintain accountability and avoid ethical breaches.",Julia Penny,ICAEW Past President - Chartered Accountant,JS Penny Ltd,https://www.accountex.co.uk/london/speakers/julia-penny/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/technology-ethics-and-accountability-what-modern-accountancy-demands/
36334,The intersection of the human/AI paradigm,Day 2,14-May-26,Theatre 11 - AI,13:20,14:00,AI,"This session explores how accountants can integrate AI into their workflows while keeping people at the center. The panel will discuss how AI supports accuracy, efficiency and deeper insight, and how professionals can evolve their skills without losing the human judgment, empathy and trust that clients rely on. Attendees will learn practical ways to adopt AI that enhance expertise, strengthen relationships and build a future ready practice.",Jess Miller,Head of Advisor Channel,Fathom - An Access Company,https://www.accountex.co.uk/london/speakers/jess-miller/,Eriona Bajrakurtaj,CEO,Majors Accounts & Co / Volt Digital Transformation,https://www.accountex.co.uk/london/speakers/eriona-bajrakurtaj/,Kasia Machalinski,Director,Prevail Accountancy,https://www.accountex.co.uk/london/speakers/kasia-machalinski/,Stephen Paul,CEO,Valued,https://www.accountex.co.uk/london/speakers/stephen-paul/,,,,,https://www.accountex.co.uk/london/sessions/the-intersection-of-the-human-ai-paradigm/
37031,Getting AI to work for you through better prompting,Day 2,14-May-26,Theatre 11 - AI,14:20,15:00,AI,"In this interactive workshop, participants will explore practical strategies for crafting effective AI prompts to get more accurate, creative, and useful responses. Through hands-on activities and real-time feedback, attendees will learn how to structure prompts, refine questions, and guide AI tools to better support their personal and professional tasks. By the end of the session, participants will have a toolkit of prompting techniques they can immediately apply to make AI work smarter for them.",Jamie Crossman-Smith,Founder & Principal,Bloch AI,https://www.accountex.co.uk/london/speakers/jamie-crossman-smith/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/getting-ai-to-work-for-you-through-better-prompting/
